category,datetime,headline,id,image,related,source,summary,url
company,1709569833,"Airbnb searches in eclipse cities surge as much as 1,000%",126318324,https://s.yimg.com/ny/api/res/1.2/SnYJTzHw52Al8lbPboH1Kw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg-/https://media.zenfs.com/en/fortune_175/440f824deaa26828432b8ec453717ecc,ABNB,Yahoo,And prices are going up as well.,https://finnhub.io/api/news?id=dc1b2d9238af09a91974668ad6956d33bfb6d1edb1d9b400615016b7aa224fbb
company,1709568043,Airbnb has a new label to denote its top (and worst) listings,126318325,"https://techcrunch.com/wp-content/uploads/2024/03/Airbnb-top-home-highlight.jpg?resize=1200,675",ABNB,Yahoo,"Airbnb already has labels like ""Guest favorites"" and ""Superhost"" to indicate the quality of a property or the host. Now the company is adding a new label for the top 25% and top 1% properties on the listing page. Usually, Airbnb releases updates twice a year with so-called winter and summer releases. But this time, the travel company has chosen to release a spring update as well. The new top property badge, which relies on metrics like subcategory ratings, review sentiment, host cancellations an",https://finnhub.io/api/news?id=350fee12e9aee845530714992d7a2229dbed8812b4a12e8e24f64c52011eb0fc
company,1709568000,Airbnb Closes in on 1.5 Million Verified Listings to Build Trust,126300339,,ABNB,Yahoo,"To verify 7.7 million listings, as untold numbers are constantly dropping off and new ones are added in more than 220 countries, is a daunting task. By its nature, this will be an imperfect process.",https://finnhub.io/api/news?id=f1948095b982d2fd90be41d9908e99e8fc6ab7471d5528baee34514dc516c9b1
company,1709556600,"QQQ ETF Update, 3/4/2024",126300394,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c4b9e74371073f95c67bab2ac7f2b38498b78114d1142c23a97a2c57a00f4d99
company,1709550960,"SPY ETF Update, 3/5/2024",126329325,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=db924e3ea28261492882fcd8096dc1995187240bacf5ad15ca34b44390a7d09d
company,1709672186,"What’s Next For Airbnb: AI, Co-Hosting, Experiences, and the ‘Heartland’",126342033,https://media.zenfs.com/en/skift_501/d0e7b2a7e2c9401c524eb21f00e28748,ABNB,Yahoo,Airbnb has been talking about introducing non-core services for an extended period. It's an educated bet that some will trickle out this year.,https://finnhub.io/api/news?id=b2cbf01da971792de9fed7e058d3948b6fc740a1560cbf8df78250f7e5b2a147
company,1709657160,Marriott International Inc. stock underperforms Tuesday when compared to competitors despite daily gains,126347897,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. inched 0.19% higher to $247.88 Tuesday, on what proved to be an all-around grim trading session for the stock market,...",https://finnhub.io/api/news?id=864e0e458589d2ecdc9802e8caf3f88bd66140499bb0b52b69ba4b60d6aa6ea6
company,1709656860,Airbnb (ABNB) Unveils Label Feature to Boost Travel Booking,126334908,,ABNB,Yahoo,"Airbnb (ABNB) introduces a new label feature to rank the top and worst listed properties, bolstering the online travel booking experience.",https://finnhub.io/api/news?id=649591a11088c4989b9ef1a2421b45d23f3018b917d31a494e803dd06afb9585
company,1709636880,"QQQ ETF Update, 3/6/2024",126355687,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=53feddff436ef78014efaa602a16fe8284fddc305059319c82a6aab4c1f76bb2
company,1709633009,WeWork Rival IWG Weighs US Listing as It Ramps Up New Sites,126324740,https://s.yimg.com/ny/api/res/1.2/LDGP2JruBMMR0oP0Zp5GrQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_markets_842/f25ae2fdeaa72d48d20f3a6b0ae51e1d,ABNB,Yahoo,"(Bloomberg) -- IWG Plc is preparing to make a final call on pursuing a stock market listing in the US as the company seeks to persuade investors it should be valued more like tech darlings Uber Technologies Inc. or Airbnb Inc. Most Read from BloombergAmerica Blew Almost $2 Trillion. Make It Stop.Supreme Court Rules Trump Can Appear on Presidential BallotsWall Street’s DEI Retreat Has Officially BegunAMD Hits US Roadblock in Selling AI Chip Tailored for ChinaChina Scraps Premier Li's Briefing, Br",https://finnhub.io/api/news?id=5e74b4ec4ad644afe5865644749c3fc0bf51133a1bc1a2a210ccec52939580e8
company,1709626740,From London To Wall Street: WeWork Rival IWG Reportedly Eyes US Listing For Enhanced Valuation,126329324,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8593aa3358dcb537615df394e307ba60415787a70e197c61aa9c15aa62f5a85c
company,1709733615,"Airbnb, Inc. (ABNB) Is a Trending Stock: Facts to Know Before Betting on It",126357526,https://media.zenfs.com/en/zacks.com/26a86d59f0e8f1e82a35a92ae5684cd9,ABNB,Yahoo,"Airbnb, Inc. (ABNB) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",https://finnhub.io/api/news?id=f3ba567d32038741d7a135426e1252b4510e47c441bab03f9660d0a8b35ba087
company,1709727861,15 Countries with the Most Beautiful Culture in the World,126357527,,ABNB,Yahoo,"In this article, we are going to discuss the 15 countries with the most beautiful culture in the world. You can skip our detailed analysis of the global tourism industry, the revival of the tourism sector, and the recent investments in heritage tourism, and go directly to the 5 Countries with the Most Beautiful Culture […]",https://finnhub.io/api/news?id=a5f3d92f4f28012369e92a4d9558700355cb3733252fa30551548d8fced01b38
company,1709721903,Ukraine teams up with travel Inc. to prepare for post-war tourism,126354345,,ABNB,Finnhub,"Ukraine's state tourism agency has closed deals with several travel companies, including Airbnb, Expedia and VisitBerlin, to help promote the country as a tourist destination once the war with...",https://finnhub.io/api/news?id=951afce72e0dfd7f66eb44810875ae2e8e1fd3db2edc7b097cf90cb83a4db24e
company,1709718000,"UK BUDGET: Some tax cuts but vapes, tobacco and non-doms targeted",126355682,,ABNB,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ae880216a0ac9fb630855546135476912b079a24114a17d4d853c194c94233ac
company,1709715804,"Britain to abolish tax breaks for holiday lets, says Hunt",126351586,,ABNB,Finnhub,"British finance ministerJeremy Hunt said he would abolish tax breaks for furnishedholiday lets, such as those advertised on Airbnb, to make moreproperty available for rent by locals in tourist...",https://finnhub.io/api/news?id=4304388c98af3180396660fc264d1ed8a66b0e2c4b5cbe1db5f993c30b44dede
company,1709711327,Airbnb: Steady Outlook But Stretched Valuation,126350185,,ABNB,SeekingAlpha,,https://finnhub.io/api/news?id=da6fc095269a4983c2471a6fecff07171dd9e731e935bea683bbf368b127205b
company,1709839559,The Top 3 Travel Stocks to Buy in March 2024,126481018,,ABNB,Yahoo,"With the worst of pandemic-era travel restrictions in the rearview and a steadily improving economic landscape, travel stocks are finally reorienting themselves to a new era of global travel. Across the board — air travel, hotel bookings and more — consumer travel rates are ticking upward. While inflation doubtlessly puts some downward pressure on global and domestic travel, softening stats point to falling inflation reinvigorating travel as we march through 2024. These blue-chip top travel stoc",https://finnhub.io/api/news?id=fae8c80b3fc42502d6a477e6e23025be440b4886f1c85418e40f06b945abfa59
company,1709807040,3 Stocks Still Riding the Surge Pricing Wave (Despite Wendy’s Reversal),126401828,,ABNB,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=040bd2128f70ac17b67d5abf08bb91166d3d537baf4df11a14bd9508e720e24b
company,1709780520,The 3 Best Bargain Stocks Hiding in Plain Sight This March,126385404,,ABNB,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=99df3d3a3d67ad2bf2c3fe03f3d8c84c91bb9823d58f7d66dd48eb078ca1c7c6
company,1709900820,"Airbnb Inc (ABNB) CFO Elinor Mertz Sells 9,196 Shares",126401889,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=55b13f2cf45effb8a5bea5df54365d4b0e17380db302b8b8f4b45ce764845c73
company,1709895240,Could This Low-Performing Stock Make You a Millionaire One Day?,126396390,https://g.foolcdn.com/editorial/images/767803/person-on-computer-in-cabin_airbnb.jpg,ABNB,Yahoo,"The shares have disappointed investors, but there are many reasons to like this business.",https://finnhub.io/api/news?id=6f701269e20620c1ecf04476652b00dd39b1f59409923ede8b935922c55879ba
company,1709894143,15 Most Historical Countries to Visit in the World,126396391,,ABNB,Yahoo,"Imagine yourself on a journey through the ancient streets of Rome, where the stories of gladiators and the majestic Colosseum await you! Feel the awe-inspiring presence of the Egyptian pyramids and marvel at the engineering marvels that have stood the test of time. And what about walking along the Great Wall of China, following in […]",https://finnhub.io/api/news?id=3ee99d0cd6ed0e41a7df6ba52a2c6cbab9318558794e171224e141bb567b92e3
company,1709881260,Expedia Offers an Attractive Buyback Yield and Upside Potential,126400472,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=110e97804fe39d26708893d87f53bf0cd425db6263c9553724022cd882815220
company,1709864400,"Notable Friday Option Activity: ABNB, EXAS, ASAN",126420127,,ABNB,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a6fdc8a1ed4153fbfb1205f5239bcee780b50a3cce48d873b93f9a792a168faf
company,1709997420,1 Growth Stock Down 27% to Buy Right Now,126421704,https://g.foolcdn.com/editorial/images/768212/two-people-talking-on-a-porch-candid_airbnb.jpg,ABNB,Yahoo,"Network effects, a powerful brand, and a compelling valuation are all the reasons you need to add shares to your portfolio.",https://finnhub.io/api/news?id=06af5d7c4074b9568507e24b47da944cdc036ff5ec68f50258396c53598bd1de
company,1709983500,Big losses are pushing venture-backed startups over a cliff — and taking the IPO market with it,126419341,,ABNB,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5ebcdc0bfe8adb296acf43293901bf3d55527d24951575a1cc38914c5bad88a6
company,1710079200,"‘I boost my pension by £2,000 a month by Airbnbing a Hobbit-themed pod’",126428840,https://s.yimg.com/ny/api/res/1.2/dGgefmQGajQ.4kL1h1V1fA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTU-/https://media.zenfs.com/en/the_telegraph_818/9242a31cbd5f5ecb6d50df44821a0511,ABNB,Yahoo,"Samantha Andrews retired in 2017 aged 49, joining her husband to enjoy the fruits of decades in the workforce.",https://finnhub.io/api/news?id=7d053fff89a23bad46a8e2af7626d68478a155d37171380a30802eb2f58b762e
company,1710185344,Airbnb is banning the use of indoor security cameras in the platform's listings worldwide,126446682,https://s.yimg.com/ny/api/res/1.2/MOj6BWkdc5rMCN1ob.5j5A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap_finance_articles_694/5baf64c50bc599c26e465ff330beb71a,ABNB,Yahoo,"Airbnb said Monday that it's banning the use of indoor security cameras in listings on its site around the world by the end of next month.  “These changes were made in consultation with our guests, Hosts and privacy experts, and we’ll continue to seek feedback to help ensure our policies work for our global community,"" Juniper Downs, Airbnb’s head of community policy and partnerships, said in a prepared statement.  Airbnb had allowed the use of indoor security cameras in common areas, as long as the locations of the cameras were disclosed on the listings page.",https://finnhub.io/api/news?id=d1edbe593cbf4a8d19c2c17b0825580352c300d9855083765a59599e9c9f9a6b
company,1710172273,Airbnb bans the use of indoor security cameras,126446683,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1650393052.jpg?c=16x9&q=w_800,c_fill",ABNB,Yahoo,"Airbnb is banning the use of indoor security cameras in listings globally, the short-term rental platform announced Monday.",https://finnhub.io/api/news?id=12716d3e2dce9731800ba653cce45b6003ccbc18cb28aabf77968266809ac0cd
company,1710172264,Airbnb is banning indoor security cameras inside its listings,126446684,https://techcrunch.com/wp-content/uploads/2021/08/GettyImages-1234731223.jpg?w=1024,ABNB,Yahoo,"Airbnb is banning the use of indoor security cameras in all of its listings, the company announced on Monday. Previously, Airbnb has allowed hosts to have indoor security cameras in common areas, such as hallways and living rooms, as long as they disclosed them on their listing page and did not place them in bathrooms and areas where guests sleep. In a blog post, the company said it is now banning indoor security cameras ""regardless of their location, purpose or prior disclosure."" Airbnb says a",https://finnhub.io/api/news?id=b34734e3bd49afe4a38e45106510efe8c8c3b9458d02e326a8f4816ee4ec1ff0
company,1710158100,"2 No-Brainer Growth Stocks to Buy With $2,000",126433658,https://g.foolcdn.com/editorial/images/768477/family-moving-into-a-house.jpg,ABNB,Yahoo,"They are moving in opposite directions so far this year, but the future is bright for both.",https://finnhub.io/api/news?id=9f457aa91b845a533ef81ec212fe42e066dad3af101d1d0794c10f12624c9315
company,1710155280,March 2025 Options Now Available For Airbnb (ABNB),126437276,,ABNB,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=77ddd51f0046bd1ecc2e96f9aff1b3bcac6881fedf87fdc28ce997511d900cb2
company,1710148260,Airbnb to prohibit indoor security cameras in listings globally,126437277,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bf16b53be6662f4b3d4e308d0ad6241b417d5a5aea9d69d78f3266915dd8b823
company,1710137820,Airbnb bans use of indoor security cameras,126455954,,ABNB,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f3cf692a9e0ea032023a57bcb1951c1305c9419d8c44a42e39d9c436127eb47b
company,1710131820,"SPY ETF Update, 3/11/2024",126436519,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b42ae898733289dd046d225b39f54f3083e2c5022ba6f776412b9a638237c4b4
company,1710123300,"Software, consumer, HC equipment, financial will see more AI-driven efficiency gains - MS",126438430,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2c4bb4d5a0dc970d86b6cdc848ccb893109cc276be353e1d2a1fb44977c73887
company,1710284497,"Airbnb Inc (ABNB) CTO Aristotle Balogh Sells 72,976 Shares",126467376,https://s.yimg.com/ny/api/res/1.2/RLkkCWNb_HnjFdnOLOYJyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD01MjU-/https://media.zenfs.com/en/us.finance.gurufocus/0f2ef11a12b9274e696e2a6219b1d212,ABNB,Yahoo,"Airbnb Inc (NASDAQ:ABNB), the online marketplace for lodging, primarily homestays for vacation rentals, and tourism activities, has reported an insider sale according to a recent SEC filing.",https://finnhub.io/api/news?id=48a87400042c3fa0619e81d890d18bd6a91ffd0e7e4e1ffc77c33de33f28894e
company,1710280680,"Top Research Reports for Novo Nordisk, Tesla & Airbnb",126464390,https://media.zenfs.com/en/zacks.com/9f505d3082c5c32dd86790426e65a15d,ABNB,Yahoo,"Today's Research Daily features new research reports on 16 major stocks, including Novo Nordisk A/S (NVO), Tesla, Inc. (TSLA) and Airbnb, Inc. (ABNB).",https://finnhub.io/api/news?id=45bdce4a50321cba7cdbcc63c5d12832f713e3f52ce739f21323c87ee8420ed6
company,1710257782,Airbnb bans all indoor security cameras to ‘prioritize the privacy of our community’,126462114,https://s.yimg.com/ny/api/res/1.2/jehgbwWxmoxT_smaRcr6cg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/ba9f2808c6614dab96cab7f3070cbbe7,ABNB,Yahoo,"The majority of listings, the company says, did not report having a security camera on premises.",https://finnhub.io/api/news?id=b7c66d9829692dece08eedef7793d7f1ed5c0a24f15825999271704f5b8ab136
company,1710237600,Is Airbnb Stock Going to $180? 1 Wall Street Analyst Thinks So,126462115,https://g.foolcdn.com/editorial/images/768690/two-people-walking-on-a-path-leading-from-a-town.jpg,ABNB,Yahoo,"Demand is still robust, not only for the company's current listings but new ones as well.",https://finnhub.io/api/news?id=cfceb318f808b738f9ba36ed500b99f8a7aebafb89e507c9e23d4271362e9a94
company,1710231360,Airbnb bans hosts from putting up indoor security cameras,126455948,,ABNB,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=49540ec78f1e5248ed6213bb2757e603358b9d12fd3f5a78de35b3ddef9e51c5
company,1710221826,Airbnb bans indoor security cameras worldwide,126448894,,ABNB,Finnhub,"Airbnb has announced it is banning the use of indoor security cameras in its listed units worldwide.The short-term rental platform announced the ban on Monday, stating it is part of efforts to...",https://finnhub.io/api/news?id=25bef841e5af9e4a1b9d400b86f16ca9facbcca1b02ec648b0fcf3bd7935a746
company,1710219300,Concerned About Privacy? Airbnb Bans Indoor Cameras Globally With Stricter Policies On Privacy Devices,126455950,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4fc9791a7f3f9f9c4378d5c777837676979614e7ea149863a7a30138b6fdb377
company,1710211380,Airbnb to ban all indoor security cameras in rentals,126455951,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=70b944af9e41508991667f64e67c8bd087ceb226381321773b21d226335f3f62
company,1710208320,Airbnb to ban indoor security cameras in rentals,126455952,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=797c4cdff31363e9ea3edb16e90163527534754d8821a35fdb91ef4221eb3375
company,1710361874,3 Market-Disrupting Stocks Primed for a 400% Leap in the Next 2 Years,126582921,https://media.zenfs.com/en/investorplace_417/a789218809754baeeeceef9aaed65ced,ABNB,Yahoo,"In the dynamic market, certain stocks emerge as titans. They are disrupting traditional markets and hold meteoric growth potential. Among these market disruptors, there are three high contenders. Each represents a distinct sector: health care, consumer discretionary, and information technology. Yet, each company shares a common thread of expansion and strategic edge. As the investment space evolves, their valuations may be propelled by shifting demand behaviors and technological advancements. Th",https://finnhub.io/api/news?id=ff235ea26d0e7bf57dda2c506db030dff3b2fe9bd0f8bab3b752257a1502ca6c
company,1710357143,The 3 Most Undervalued Nasdaq Stocks to Buy in March 2024,126579662,,ABNB,Yahoo,"Growth-oriented and patient investors love undervalued NASDAQ stocks to sink their teeth into. Despite current low prices, undervalued stocks present the opportunity to reap the benefits of future growth and sell at a significantly higher price. There is much to be said about all three of these stocks, but the one thing they have in common right now is a price that is hard to believe. Following many Q4 reports last month, we looked into how well these companies are performing and the returns the",https://finnhub.io/api/news?id=d212ea60deca91a069d7ba3b8f17f2b673672d2fe402876afa3a21d09aad8de3
company,1710352800,Cash Cow Corral: 3 Stocks Generating Moolah Like No Udder,126578043,,ABNB,Yahoo,"The market rally is broadening beyond the so-called “Magnificent Seven” technology giants. This means that many stocks that had been flying under the radars of investors are now joining the rally and their share prices are marching higher. This is welcome news as it gives investors a chance to broaden their portfolio and move capital into some new names whose stocks can be expected to continue rising over the next year. Best of all, many stocks that are starting to generate gains have sizable ca",https://finnhub.io/api/news?id=1142a285e1b81e9f3e593c28fa69163292f36aea6636d8d475494eedebbbf89b
company,1710338402,Airbnb Is Redefining Travel Economics,126481015,https://s.yimg.com/ny/api/res/1.2/wB3xrjgq0G5iqXP.vrgEJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05NzU-/https://media.zenfs.com/en/us.finance.gurufocus/e584310eee39b2240a0fa18e9179d52e,ABNB,Yahoo,The company is transforming spaces and connecting people,https://finnhub.io/api/news?id=14acac08983bd68fae04853fa77f19eaf65a145b831203169599b9bb7ebba389
company,1710337680,"The Zacks Analyst Blog Highlights Novo Nordisk, Tesla, Airbnb, ONEOK and CDW",126475578,,ABNB,Yahoo,"Novo Nordisk, Tesla, Airbnb, ONEOK and CDW are part of the Zacks top Analyst Blog.",https://finnhub.io/api/news?id=5cf739e9448c2abc11fe7fa68eec7ebfd0e24ce07dce91426c7a1599d5420441
company,1710331620,3 Stocks That Will Start to Warm Up as Winter Wanes,126478775,,ABNB,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1c3f589ea26ded8a17592c94972741ce40b9a2f861248e4aff78a1821ec00e7c
company,1710323280,May 17th Options Now Available For Airbnb (ABNB),126481746,,ABNB,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d170ecb47e7443d4179506d0f87056ae43c092ab7cfb3f012a1e9f9c150b82f3
company,1710317700,Biden's Corporate Tax Overhaul - Companies Navigate Uncertainties Of Tax Changes Without Clear Guidance,126476365,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bef814a65bab031b23e91538627c3fd6e4713dda39ce0460ebce30e128204acd
company,1710300480,The 3 Most Undervalued Travel Stocks to Buy in March 2024,126484678,,ABNB,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=52e62458e6449a1613ea29709776d2766097e907eff295f1ec4fb774749539a0
company,1710295020,"SPY ETF Update, 3/13/2024",126478979,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4e240e54f7dc3672d45b152c062b083b8b296937c098ffc44f965ca8811e9664
company,1710437665,Turbulence Ahead? 3 Travel Stocks to Scrutinize After the Expedia Layoffs,126599776,https://media.zenfs.com/en/investorplace_417/6d33a5d48288559728adf6b28a901d2d,ABNB,Yahoo,"The travel industry has been in a post-pandemic boom, but the wind may be going out of its sails. Online travel agent (OTA) Expedia (NASDAQ:EXPE) surprised the market by announcing it was firing 1,500 employees, or 9% of its workforce, because of sagging demand. The cuts will hit its bottom line by $80 million to $100 million. It’s not alone. Booking Holdings (NASDAQ:BKNG) also said to expect a slower first-quarter result as well as weaker full-year financials. Sabre (NASDAQ:SABR) pretty much sa",https://finnhub.io/api/news?id=2df7c056b450379f8a2f78ebc3691e967184745fa205542dc28f5e770915cbe4
company,1710430241,"Airbnb, Inc. (ABNB) Up 11.2% Since Last Earnings Report: Can It Continue?",126503043,,ABNB,Yahoo,"Airbnb, Inc. (ABNB) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.",https://finnhub.io/api/news?id=fcdc8afcf8d6f9a7c4e99ce37e9caa17aeb90ea6ec01bd8e15767cb974e239dd
company,1710403988,Short Term Rentals In Turkey: License Application Procedures & Airbnb Listings Of Luxury Residences,126495857,,ABNB,Finnhub,"In recent regulatory developments affecting the short term rentals and Airbnb listings of luxury residences in Turkey, the government has issued a secondary regulation that refines the legislative...",https://finnhub.io/api/news?id=052ad974adca0fd3b7e52ec078927a52e04ae76a4f93d77584256f7a77499ff8
company,1710403980,"Airbnb price target raised by $13 at BofA, here's why",126500970,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ab145112c79b5b0009f9f1bb4141bada607dfc4f1d27ca451cdc891c9d024468
company,1710396900,"Airbnb price target raised by $13 at Truist, here's why",126500971,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c8629fca2234fa2d575639d642c52180845dcb29a33447191b9659b35ccc2cb0
company,1710507540,"SPY ETF Update, 3/15/2024",126519624,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=89142069b2a7bee114b6b638c25014271b92e6f23b9cd687f8f0589e838e3bb7
company,1710496800,New Airbnb CFO Takes Helm at Inflection Point for Travel Industry,126520998,,ABNB,Yahoo,Ellie Mertz takes over as the online property rental company looks to evolve through a mix of geographic expansion and new products.,https://finnhub.io/api/news?id=b38eef1194f972a07f09e4bc253052cec5375fd679ad3b5504f7dfe6bc9e4b86
company,1710488160,D.A. Davidson Sticks to Their Hold Rating for Airbnb (ABNB),126527954,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bbb29f406b926ac4fb663cce13f075d0525d71a20add8314d65cb74a379d2b6a
company,1710468366,Kenyan Govt's Security Camera Mandate Clashes With Airbnb New Policy,126513542,,ABNB,Finnhub,"The Kenyan Cabinet has issued a directive mandating Airbnb operators to install security cameras in their buildings, in response to a surge in criminal activities within short-term lease...",https://finnhub.io/api/news?id=79cdf64c3e7027dde2b65c8770b068f7128522fe1a5728e8356f7305fb8d40a4
company,1710466416,Analysts adjust Airbnb stock price target on bookings report,126513596,,ABNB,Yahoo,Here's what could happen next to Airbnb shares.,https://finnhub.io/api/news?id=918084d23dc31c78ad45cd756fe279c0511c55c7c3fa32bcf15f6f3c8ba3f5b3
company,1710680799,15 US Bucket List Trips In 2024 For Adventure Lovers,126546106,https://media.zenfs.com/en/insidermonkey.com/e30eaba50047216ecbeef862bf4ae10d,ABNB,Yahoo,"In this article, we will list the 15 US bucket list trips in 2024 for adventure lovers. If you want to skip our discussion about the travel industry and adventure travel, go to 5 US Bucket List Trips In 2024 For Adventure Lovers. The global tourism industry is rebounding. It already reached 90% of pre-pandemic […]",https://finnhub.io/api/news?id=289d943e4b13cb9a91d2cf2845c635fd60c1f9bc0df6f4faa90f28c68159777a
company,1710680400,3 Stocks Still Benefitting From the Shift to Remote Work,126653892,,ABNB,Yahoo,"During the Covid-19 pandemic, technology stocks received a huge boost as people around the world sheltered in place. Office workers had to purchase an array of electronics and software in order to manage their remote workforce. Consequently, to the disdain of certain CEOs and commercial real estate holders out there, remote work has become more of the norm. Fortunately, investors can actually benefit from the remote work trend. Let’s examine three stocks that have seen their revenue and earnings",https://finnhub.io/api/news?id=8b340c3a971d92afb4076a0b36f679b569516f8917167ff2d8fd3d59477c0b52
company,1710674100,3 Surprise AI Stocks Headed for a $1 Trillion Market Cap,126545741,https://g.foolcdn.com/editorial/images/769166/ai-chip.jpg,ABNB,Yahoo,AI could also be a game-changer for companies less explicitly associated with the technology.,https://finnhub.io/api/news?id=fe1960104ae09cc69039ec4f9178167d7b36b803488db405237cd7ff21a351b1
company,1710637200,Staying in New York Is Trickier and Often Pricier Since the Airbnb Crackdown,126551180,,ABNB,Yahoo,"With hotel costs up and fewer short-term rentals available, out-of-towners work harder for viable lodging options.",https://finnhub.io/api/news?id=670b4bf57db3778e60e3b845dcff587325317058555098efd63990d327184b5f
company,1710637200,"Six Months Into New York’s Airbnb Crackdown, Travelers Find High Prices and Lots of Questions",126544265,https://s.yimg.com/ny/api/res/1.2/mzYNB763NVdZT7R6FgvAiA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/wsj.com/fa675a6812eb00ac46bc38274d8d4f3e,ABNB,Yahoo,"With hotel costs up and fewer short-term rentals available, out-of-towners work harder for viable lodging options.",https://finnhub.io/api/news?id=96f281f386cd1ad0095b24aef33d9e81309cd87afe6f6f74bb323821fd27aac9
